0,Ciudad-de-México-(Mexico-City),19.427318,-99.141869,0
1,Krung-Thep-(Bangkok),13.721964,100.525248,0
2,Chicago,41.85003,-87.65005,0
3,Thành-Pho-Ho-Chí-Minh-(Ho-Chi-Minh-City),10.75,106.66667,0
4,Santiago,-33.45694,-70.64827,0
5,Luanda,-8.83682,13.23432,0
6,Monterrey,25.66667,-100.31667,0
7,Melbourne,-37.814,144.96332,0
8,Ji'nan--Shandong,36.676721,116.997142,0
9,Cape-Town,-33.92584,18.42322,0
10,Kano,12.00012,8.51672,0
11,Ürümqi-(Wulumqi),43.82532,87.603835,0
12,Shizuoka-Hamamatsu-M.M.A.,34.9769,138.3831,0
13,Seattle,47.626353,-122.333144,0
14,Campinas,-22.910942,-47.065587,0
15,Izmir,38.41273,27.13838,0
16,Santo-Domingo,18.489591,-69.901805,0
17,Caracas,10.48801,-66.87919,0
18,Kumasi,6.68848,-1.62443,0
19,Sapporo,43.06417,141.34694,0
20,Coimbatore,10.9925,76.96139,0
21,Birmingham-(West-Midlands),52.4814,-1.8998,0
22,Pretoria,-25.74486,28.18783,0
23,Manaus,-3.10194,-60.025,0
24,Luoyang,34.618562,112.456179,0
25,Barranquilla,10.96389,-74.79639,0
26,Rabat,34.01325,-6.83255,0
27,Baotou,40.65222,109.82222,0
28,Conakry,9.571642,-13.647602,0
29,Perth,-31.947841,115.852514,0
30,Hamburg,53.55,10.0,0
31,La-Paz,-16.5,-68.15,0
32,Cleveland,41.498587,-81.687402,0
33,San-Jose,37.33939,-121.89496,0
34,Semarang,-6.9932,110.4203,0
35,Charlotte,35.22709,-80.84313,0
36,Gaziantep,37.05944,37.3825,0
37,Grande-São-Luís,-2.538539,-44.283186,0
38,Ciudad-Juárez,31.73333,-106.48333,0
39,Yekaterinburg,56.8575,60.6125,0
40,Auckland,-36.86667,174.76667,0
41,Aurangabad,19.876619,75.34331,0
42,Al-Madinah-(Medina),24.463501,39.611106,0
43,Maceió,-9.66583,-35.73528,0
44,Ranchi,23.35,85.33333,0
45,Kigali,-1.947364,30.057897,0
46,Kananga,-5.89624,22.41659,0
47,Omsk,55.0,73.4,0
48,Abu-Zaby-(Abu-Dhabi),24.464778,54.361781,0
49,Tarabulus-(Tripoli),32.87519,13.18746,0
50,Pekan-Baru,0.53333,101.45,0
51,Mombasa,-4.05466,39.66359,0
52,Hai-Phòng,20.86481,106.68345,0
53,Cebu-City,10.31672,123.89071,0
54,Bridgeport-Stamford,41.16704,-73.20483,0
55,San-Miguel-de-Tucumán,-26.82414,-65.2226,0
56,Lilongwe,-13.96692,33.78725,0
57,Kermanshah,34.31417,47.065,0
58,Huzhou,30.8703,120.0933,0
59,San-Pedro-Sula,15.5,-88.03333,0
60,Mudanjiang,44.58333,129.6,0
61,Honolulu,21.30895,-157.826182,0
62,La-Plata,-34.92145,-57.95453,0
63,Campo-Grande,-20.456697,-54.618515,0
64,Valencia,39.46975,-0.37739,0
65,Trujillo,-8.11599,-79.02998,0
66,Nnewi,6.01986,6.91478,0
67,Kraków-(Cracow),50.066777,19.942468,0
68,Guntur,16.3,80.45,0
69,Zaporizhzhya,47.82289,35.19031,0
70,Nyala,12.05,24.88333,0
71,Tulsa,36.131294,-95.937332,0
72,Panjin,41.121893,122.070073,0
73,Cheongju,36.63722,127.48972,0
74,Banjarmasin,-3.32442,114.591,0
75,Cape-Coral,26.6396,-81.982471,0
76,Liège,50.63373,5.56749,0
77,Makhachkala,42.97638,47.50236,0
78,Busto-Arsizio,45.61128,8.84914,0
79,Zhaoqing,23.05116,112.45972,0
80,Gaza-(incl.-Ash-Shati-Camp),31.510618,34.458756,0
81,Riga,56.946,24.10589,0
82,Temecula-Murrieta,33.53635,-117.16305,0
83,Bari,41.11773,16.85118,0
84,Suining--Sichuan,30.523613,105.563901,0
85,Provo-Orem,40.23384,-111.65853,0
86,Ibagué,4.43889,-75.23222,0
87,Ulyanovsk,54.32824,48.38657,0
88,Larkana,27.55,68.2166667,0
89,Gold-Coast,-28.00029,153.43088,0
90,Agartala,23.83639,91.275,0
91,Kemerovo,55.33333,86.08333,0
92,Yazd,31.89722,54.3675,0
93,Mathura,27.5,77.68333,0
94,Djibouti,11.58767,43.14468,0
95,Sheikhupura,31.7130556,73.9783333,0
96,Ryazan,54.6269,39.6916,0
97,Namangan,40.9983,71.67257,0
98,Shishi,24.736683,118.634046,0
99,Miluo,28.806933,113.072064,0
